empresa,parque,municipio,giro,estrato_personal_denue,fuente,source_url,source_date
"AGSE SERVICIO INDUSTRIAL QUERETARO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Almacenaje logístico de empaque y cartón corrugado,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
ACONB,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Paquetería,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"AUTOMOTIVE CARRIER AND PROTECTION SYSTEM, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Autopartes,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ACCEL LOGISTICA, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Almacenaje y logística integral,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"AERNNOVA COMPONENTES MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Piezas para industria aeronáutica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
ALBEA PACKAGING MEXICO S.A. DE C.V.,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Manufactura tubos laminados,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ALTCAM MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de piezas plásticas de alta precisión,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"AMN INTERNATIONAL, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inspección y retrabajo de material,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ABINSA, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ABC TECHNOLOGIES WMG MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ABC TECHNOLOGIES MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección plásticos automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"AALBERS TOOL AND MOLD DE MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Reparación de moldes de inyección,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"APEX TOOL GROUP MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Herramientas manuales,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"AVERY DENNISON, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Papel y película autoadherible,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"AVERY DENNISON RBIS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Impresión de etiquetas,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"BAOMARC AUTOMOTIVE SOLUTIONS MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"BMC MEXICO AUTOPARTS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"BRAVO ENERGY, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Energéticos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"BROVEDANI REME MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"BRP QUERETARO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Motos acuáticas y motores,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
BTICINO DE MEXICO S.A. DE C.V.,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Manufactura eléctrica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"CCL SECURE, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Impresión de seguridad en polímero,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"CAYVER, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Mobiliario,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"CENTERLINE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"CHEM TREND COMERCIAL, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Químicos industriales,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"CJ LOGISTICS MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Logística,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"COLEP, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Cosmético - aerosoles,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
CONTENEDORES Y QUIMICOS DE MEXICO S.A. DE C.V.,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Distribución de químicos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"COPPER CLAD, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Productos metálicos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"CORRUGADOS DE BAJA CALIFORNIA, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Empaque,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"CORRUEMPAQUES, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Empaque de cartón corrugado,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"CYROXTECH, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Mantenimiento equipos electrónicos / SMT,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"DAEYEONG MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Línea blanca,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"DR ENC, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Línea blanca,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"DONG A HWASUNG MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"DANFOSS WF QUERETARO (EATON CONTROLS, S. DE R.L. DE C.V.)",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Componentes hidráulicos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"DANFOSS POWER SOLUTIONS II, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Tubos y mangueras automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"DURR DE MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Manufactura,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"EATON PSD, S. DE R.L. DE C.V. (BUSSMANN)",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Sector eléctrico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
EATON TECHNOLOGIES,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ECKERLE DE MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"E.G.O. COMPONENTES ELECTRONICOS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Manufactura,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ELICAMEX, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"EMBALAJES WINPAK DE MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Empaques termosellados,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"EAGLE BURGMANN MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"EPMP 2948-4292 MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Termoformado de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"EISSMANN, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"EUROTRANCIATURA MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"EXCOENG MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Moldes para inyección de aluminio,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"FABRI-QUILT DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Maquiladora textil,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"FEDERAL MOGUL SP MEXICO, S.A. DE C.V. (TENNECO)",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"FEG DE QUERETARO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"FOAM FABRICATORS MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Moldeo de poliestireno,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"FRACSA ALLOYS QUERETARO, SAPI DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalúrgica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"FRENOS Y MECANISMOS, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"GREENKOTE IPC, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"GRUAS SALAS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Autotransporte de carga,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"GLOBAL GRAPHICS CUE, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Impresión,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"GLOBAL DEACHANG, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"HARMAN DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"HEXPOL COMPOUNDING QUERETARO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Fabricación de hule,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"HITACHI ASTEMO MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"HANMAC MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico y unicel,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ID MOLD SOLUTIONS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Moldes de inyección de plásticos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"INOX MARKET MESSICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Acero inoxidable,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"INDUSTRIAS CAZEL, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"INDUSTRIAS DE MONTACARGAS, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"INTERNATIONAL PARTS DISTRIBUTION, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"INYECCIONES PLASTICAS DE QUERETARO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"IRRITEC MEXICO SISTEMAS DE RIEGO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Agrícola,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ISHIMITSU INDUSTRY MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Autopartes,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"JAFRA MANUFACTURING, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Cosméticos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"JY&C TECH MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"KH MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"KIM TECK, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Troquelado línea blanca,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"KLUBER LUBRICACION MEXICANA, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Químicos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"KURASHIKI KAKO MEXICANA, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"KIRCHHOFF AUTOMOTIVE, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"KOSTAL MEXICANA, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
LEAR CORPORATION,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
LEMA COMPONENTS S.A. DE C.V. MEK GROUP,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"LB PALLETS & CRATES DEL POTOSI, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Embalaje de madera,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"MACCAFERRI DE MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"MANN + HUMMEL MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Filtros,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"MARTINREA HONSEL MEXICO, S.A. DE C.V. PLANTA 1",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Piezas de aluminio,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"MARTINREA HONSEL MEXICO, S.A. DE C.V. PLANTA 2",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"MARSILLI MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Maquinaria y equipo,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
MEXICO YUSEI MACHINERY,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"METAL AND PLASTIC PAINT SOLUTIONS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"METECNO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Paneles,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"METOKOTE DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Recubrimiento de partes automotrices,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"MITCHELL PLASTICS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plásticos automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
MODERN METAL ALLOYS,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Fundición de aluminio,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"MPI PRODUCTS DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"MONOSUISSE, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Fibras químicas,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"NATIONAL ENGINEERED FASTENERS / GX PRO OPUS, S. DE R.L.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Sujetadores automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"NARMX QUERETARO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
